date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2022-06-08,,,-1.7035,,,,,,,1.2745,,
2022-06-09,,,-1.5784,,,,,,,1.4364,,
2022-06-10,,,-2.1205,,,,,,,1.4355,,
2022-06-11,,,-2.1151,,,,,,,1.1660,,
2022-06-12,,,-1.8575,,,,,,,0.9366,,
2022-06-13,,,-2.5292,,,,,,,1.5750,,
2022-06-14,,,-2.2569,,,,,,,1.5004,,
2022-06-15,,,-2.0253,,,,,,,1.5951,,
2022-06-16,,,-1.9114,,,,,,,1.9626,,
2022-06-17,,,-2.0043,,,,,,,1.6115,,
2022-06-18,,,-2.3274,,,,,,,1.3961,,
2022-06-19,,,-1.8340,,,,,,,1.3699,,
2022-06-20,,,-1.6906,,,,,,,1.0832,,
2022-06-21,,,-1.2873,,,,,,,1.5052,,
2022-06-22,,,-1.9704,,,,,,,1.2833,,
2022-06-23,,,-2.0400,,,,,,,1.4905,,
2022-06-24,,,-1.9964,,,,,,,1.4763,,
2022-06-25,,,-2.1888,,,,,,,1.2363,,
2022-06-26,,,-2.0528,,,,,,,1.0473,,
2022-06-27,,,-1.2340,,,,,,,1.5493,,
2022-06-28,,,-1.4146,,,,,,,1.4551,,
2022-06-29,,,-1.8824,,,,,,,1.4718,,
2022-06-30,,,-1.9238,,,,,,,1.4201,,
2022-07-01,,,-1.8674,,,,,,,1.5483,,
2022-07-02,,,-1.6848,,,,,,,1.0584,,
2022-07-03,,,-1.7790,,,,,,,0.9042,,
2022-07-04,,,-1.7415,,,,,,,0.7905,,
2022-07-05,,,-1.9373,,,,,,,1.3083,,
2022-07-06,,,-2.0301,,,,,,,1.4021,,
2022-07-07,,,-1.8291,,,,,,,1.5561,,
2022-07-08,,,-2.2407,,,,,,,1.7512,,
2022-07-09,,,-2.0934,,,,,,,1.0387,,
2022-07-10,,,-2.0489,,,,,,,0.9371,,
2022-07-11,,,-1.9283,,,,,,,1.4144,,
2022-07-12,,,-1.6202,,,,,,,1.9712,,
2022-07-13,,,-1.5848,,,,,,,1.7914,,
2022-07-14,,,-1.7059,,,,,,,1.5590,,
2022-07-15,,,-1.6389,,,,,,,1.4212,,
2022-07-16,,,-1.0024,,,,,,,0.9545,,
2022-07-17,,,-1.7411,,,,,,,0.8098,,
2022-07-18,,,-1.3884,,,,,,,1.4480,,
2022-07-19,,,-1.0995,,,,,,,1.5046,,
2022-07-20,,,-1.1293,,,,,,,1.7898,,
2022-07-21,,,-1.4680,,,,,,,1.7118,,
2022-07-22,,,-1.6264,,,,,,,1.5259,,
2022-07-23,,,-2.2015,,,,,,,1.3576,,
2022-07-24,,,-2.3733,,,,,,,0.8118,,
2022-07-25,,,-1.5938,,,,,,,1.3727,,
2022-07-26,,,-1.5896,,,,,,,1.6964,,
2022-07-27,,,-1.8267,,,,,,,1.6811,,
2022-07-28,,,-2.0716,,,,,,,1.5793,,
2022-07-29,,,-1.4160,,,,,,,1.6044,,
2022-07-30,,,-0.6098,,,,,,,1.0505,,
2022-07-31,,,-1.3617,,,,,,,0.8225,,
2022-08-01,,,-1.3203,,,,,,,1.2612,,
2022-08-02,,,-1.3829,,,,,,,1.3798,,
2022-08-03,,,-1.5226,,,,,,,1.4854,,
2022-08-04,,,-2.1907,,,,,,,1.2275,,
2022-08-05,,,-1.8567,,,,,,,1.2608,,
2022-08-06,,,-0.8765,,,,,,,1.0702,,
2022-08-07,,,-1.3061,,,,,,,1.0506,,
2022-08-08,,,-1.2585,,,,,,,1.5342,,
2022-08-09,,,-1.3413,,,,,,,1.6588,,
2022-08-10,,,-1.0412,,,,,,,1.5924,,
2022-08-11,,,-1.1824,,,,,,,1.4349,,
2022-08-12,,,-1.1842,,,,,,,1.3745,,
2022-08-13,,,-0.8640,,,,,,,1.1164,,
2022-08-14,,,-1.4692,,,,,,,1.1105,,
2022-08-15,,,-1.2346,,,,,,,1.5456,,
2022-08-16,,,-1.0736,,,,,,,2.0671,,
2022-08-17,,,-1.1815,,,,,,,1.6272,,
2022-08-18,,,-1.6385,,,,,,,1.7208,,
2022-08-19,,,-1.4940,,,,,,,1.9396,,
2022-08-20,,,-1.5884,,,,,,,1.0089,,
2022-08-21,,,-1.7748,,,,,,,0.9007,,
2022-08-22,,,-1.6650,,,,,,,1.5057,,
2022-08-23,,,-1.7892,,,,,,,1.7599,,
2022-08-24,,,-1.3728,,,,,,,1.6747,,
2022-08-25,,,-1.2325,,,,,,,1.4988,,
2022-08-26,,,-1.7553,,,,,,,1.6340,,
2022-08-27,,,-1.9325,,,,,,,1.3143,,
2022-08-28,,,-1.8114,,,,,,,1.5606,,
2022-08-29,,,-1.7522,,,,,,,1.5185,,
2022-08-30,,,-1.4925,,,,,,,1.7192,,
2022-08-31,,,-1.7128,,,,,,,1.9021,,
2022-09-01,,,-1.6774,,,,,,,2.0567,,
2022-09-02,,,-1.3554,,,,,,,1.8830,,
2022-09-03,,,-1.8963,,,,,,,1.7105,,
2022-09-04,,,-1.2855,,,,,,,1.1596,,
2022-09-05,,,-1.8415,,,,,,,1.1939,,
2022-09-06,,,-1.0685,,,,,,,1.4925,,
2022-09-07,,,-1.2799,,,,,,,2.1348,,
2022-09-08,,,-1.5350,,,,,,,1.9109,,
2022-09-09,,,-0.8317,,,,,,,1.5878,,
2022-09-10,,,-0.7249,,,,,,,1.1078,,
2022-09-11,,,-1.3040,,,,,,,0.9604,,
2022-09-12,,,-1.0832,,,,,,,1.4201,,
2022-09-13,,,-1.3267,,,,,,,2.3590,,
2022-09-14,,,-2.2529,,,,,,,1.5952,,
2022-09-15,,,-1.4408,,,,,,,1.6247,,
2022-09-16,,,-1.7561,,,,,,,1.4925,,
2022-09-17,,,-1.3834,,,,,,,0.9979,,
2022-09-18,,,-1.9626,,,,,,,1.0546,,
2022-09-19,,,-2.3297,,,,,,,1.3032,,
2022-09-20,,,-1.3149,,,,,,,1.5032,,
2022-09-21,,,-1.8570,,,,,,,1.3777,,
2022-09-22,,,-1.8117,,,,,,,1.4878,,
2022-09-23,,,-2.5517,,,,,,,1.4352,,
2022-09-24,,,-2.8697,,,,,,,1.1920,,
2022-09-25,,,-2.1802,,,,,,,1.0918,,
2022-09-26,,,-2.5093,,,,,,,1.4808,,
2022-09-27,,,-2.0577,,,,,,,1.3904,,
2022-09-28,,,-2.3857,,,,,,,1.5097,,
2022-09-29,,,-2.1654,,,,,,,1.4791,,
2022-09-30,,,-2.0205,,,,,,,1.5175,,
2022-10-01,,,-2.1399,,,,,,,1.2964,,
2022-10-02,,,-2.0367,,,,,,,1.0242,,
2022-10-03,,,-2.3730,,,,,,,1.4326,,
2022-10-04,,,-1.6162,,,,,,,1.7346,,
2022-10-05,,,-2.1029,,,,,,,1.4523,,
2022-10-06,,,-1.8818,,,,,,,1.4532,,
2022-10-07,,,-1.8575,,,,,,,1.5360,,
2022-10-08,,,-1.5232,,,,,,,1.4964,,
2022-10-09,,,-2.4956,,,,,,,0.8056,,
2022-10-10,,,-1.4425,,,,,,,1.3971,,
2022-10-11,,,-2.4592,,,,,,,1.6299,,
2022-10-12,,,-2.0922,,,,,,,1.6343,,
2022-10-13,,,-1.5145,,,,,,,1.4358,,
2022-10-14,,,-1.6011,,,,,,,1.4524,,
2022-10-15,,,-1.6458,,,,,,,1.1947,,
2022-10-16,,,-2.1264,,,,,,,0.9522,,
2022-10-17,,,-1.4944,,,,,,,1.4149,,
2022-10-18,,,-1.1047,,,,,,,1.7752,,
2022-10-19,,,-1.4518,,,,,,,1.4951,,
2022-10-20,,,-1.5463,,,,,,,1.2482,,
2022-10-21,,,-1.6283,,,,,,,1.4006,,
2022-10-22,,,-1.5637,,,,,,,1.1109,,
2022-10-23,,,-1.2703,,,,,,,0.9226,,
2022-10-24,,,-1.4829,,,,,,,1.4043,,
2022-10-25,,,-1.0301,,,,,,,1.6407,,
2022-10-26,,,-1.2603,,,,,,,1.6684,,
2022-10-27,,,-1.6151,,,,,,,1.5893,,
2022-10-28,,,-1.4681,,,,,,,1.8191,,
2022-10-29,,,-1.2119,,,,,,,1.1271,,
2022-10-30,,,-1.3746,,,,,,,1.0283,,
2022-10-31,,,-1.0220,,,,,,,1.6560,,
2022-11-01,,,-0.9738,,,,,,,1.6228,,
2022-11-02,,,-1.3452,,,,,,,1.4741,,
2022-11-03,,,-1.5276,,,,,,,1.8024,,
2022-11-04,,,-1.4815,,,,,,,1.8716,,
2022-11-05,,,-1.2469,,,,,,,1.3944,,
2022-11-06,,,-0.9568,,,,,,,1.4111,,
2022-11-07,,,-1.0363,,,,,,,1.9779,,
2022-11-08,,,-1.0725,,,,,,,1.6827,,
2022-11-09,,,-1.2213,,,,,,,1.5634,,
2022-11-10,,,-1.4473,,,,,,,1.6128,,
2022-11-11,,,-1.3095,,,,,,,1.6352,,
2022-11-12,,,-1.7658,,,,,,,1.0174,,
2022-11-13,,,-1.6622,,,,,,,0.9027,,
2022-11-14,,,-1.3398,,,,,,,1.4984,,
2022-11-15,,,-0.9387,,,,,,,1.6799,,
2022-11-16,,,-1.3912,,,,,,,1.5309,,
2022-11-17,,,-1.4766,,,,,,,1.5078,,
2022-11-18,,,-1.0647,,,,,,,1.5051,,
2022-11-19,,,-0.6620,,,,,,,1.2671,,
2022-11-20,,,-0.9528,,,,,,,1.0498,,
2022-11-21,,,-1.3100,,,,,,,1.6984,,
2022-11-22,,,-1.4438,,,,,,,1.6565,,
2022-11-23,,,-0.9316,,,,,,,1.6874,,
2022-11-24,,,-0.9306,,,,,,,1.4742,,
2022-11-25,,,-1.0635,,,,,,,1.4150,,
2022-11-26,,,-0.6419,,,,,,,1.2967,,
2022-11-27,,,-0.7379,,,,,,,1.0900,,
2022-11-28,,,-1.1563,,,,,,,1.7393,,
2022-11-29,,,-1.6294,,,,,,,1.8013,,
2022-11-30,,,-1.0777,,,,,,,1.5773,,
2022-12-01,,,-0.6686,,,,,,,1.5977,,
2022-12-02,,,-1.2590,,,,,,,1.4514,,
2022-12-03,,,-0.9635,,,,,,,1.2175,,
2022-12-04,,,-1.1995,,,,,,,1.0036,,
2022-12-05,,,-1.3120,,,,,,,1.3947,,
2022-12-06,,,-1.1647,,,,,,,1.5145,,
2022-12-07,,,-1.7313,,,,,,,1.7038,,
2022-12-08,,,-1.2848,,,,,,,1.7147,,
2022-12-09,,,-1.0838,,,,,,,1.6006,,
2022-12-10,,,-0.4144,,,,,,,1.2385,,
2022-12-11,,,-1.4050,,,,,,,0.9716,,
2022-12-12,,,-1.2807,,,,,,,1.3455,,
2022-12-13,,,-0.9493,,,,,,,1.2659,,
2022-12-14,,,-1.0360,,,,,,,1.2308,,
2022-12-15,,,-1.4236,,,,,,,1.4954,,
2022-12-16,,,-1.6508,,,,,,,1.4242,,
2022-12-17,,,-1.2745,,,,,,,1.2533,,
2022-12-18,,,-1.0579,,,,,,,1.0282,,
2022-12-19,,,-1.3807,,,,,,,1.3595,,
2022-12-20,,,-1.9734,,,,,,,1.2697,,
2022-12-21,,,-1.2125,,,,,,,1.2353,,
2022-12-22,,,-1.0795,,,,,,,1.3622,,
2022-12-23,,,-1.4652,,,,,,,1.3408,,
2022-12-24,,,-1.2404,,,,,,,0.9786,,
2022-12-25,,,-1.1442,,,,,,,0.9593,,
2022-12-26,,,-1.0700,,,,,,,1.1496,,
2022-12-27,,,-1.1253,,,,,,,1.2399,,
2022-12-28,,,-1.6895,,,,,,,1.1519,,
2022-12-29,,,-1.5857,,,,,,,1.2080,,
2022-12-30,,,-1.6417,,,,,,,1.4205,,
2022-12-31,,,-1.6398,,,,,,,1.1474,,
2023-01-01,,,-1.8889,,,,,,,1.1618,,
2023-01-02,,,-1.6249,,,,,,,0.9816,,
2023-01-03,,,-1.3749,,,,,,,1.2793,,
2023-01-04,,,-1.5783,,,,,,,1.4474,,
2023-01-05,,,-1.4901,,,,,,,1.6362,,
2023-01-06,,,-1.2258,,,,,,,1.4784,,
2023-01-07,,,-1.0711,,,,,,,1.0772,,
2023-01-08,,,-1.2849,,,,,,,0.8735,,
2023-01-09,,,-0.7285,,,,,,,1.1513,,
2023-01-10,,,-1.5379,,,,,,,1.6056,,
2023-01-11,,,-1.5669,,,,,,,1.1483,,
2023-01-12,,,-0.9134,,,,,,,1.2029,,
2023-01-13,,,-1.0627,,,,,,,1.2640,,
2023-01-14,,,-1.1972,,,,,,,0.9073,,
2023-01-15,,,-2.1258,,,,,,,0.7534,,
2023-01-16,,,-1.0649,,,,,,,0.9728,,
2023-01-17,,,-0.8855,,,,,,,1.1815,,
2023-01-18,,,-1.4320,,,,,,,1.5469,,
2023-01-19,,,-1.8456,,,,,,,1.5396,,
2023-01-20,,,-1.3454,,,,,,,1.6693,,
2023-01-21,,,-1.2717,,,,,,,1.3062,,
2023-01-22,,,-1.0588,,,,,,,1.1665,,
2023-01-23,,,-0.8200,,,,,,,1.5859,,
2023-01-24,,,-1.0232,,,,,,,1.7775,,
2023-01-25,,,-1.4135,,,,,,,1.7957,,
2023-01-26,,,-1.3172,,,,,,,1.4039,,
2023-01-27,,,-1.4346,,,,,,,1.4055,,
2023-01-28,,,-1.3964,,,,,,,1.0754,,
2023-01-29,,,-1.8995,,,,,,,0.8616,,
2023-01-30,,,-1.0026,,,,,,,1.3120,,
2023-01-31,,,-0.9849,,,,,,,1.3054,,
2023-02-01,,,-0.8463,,,,,,,1.4582,,
2023-02-02,,,-1.0896,,,,,,,1.3622,,
2023-02-03,,,-1.1652,,,,,,,1.6141,,
2023-02-04,,,-1.5602,,,,,,,1.3682,,
2023-02-05,,,-1.9070,,,,,,,0.9986,,
2023-02-06,,,-0.9882,,,,,,,1.1438,,
2023-02-07,,,-0.7886,,,,,,,1.3879,,
2023-02-08,,,-0.9522,,,,,,,1.6849,,
2023-02-09,,,-0.7844,,,,,,,1.5025,,
2023-02-10,,,-1.2392,,,,,,,1.3988,,
2023-02-11,,,-0.9130,,,,,,,1.1958,,
2023-02-12,,,-0.7785,,,,,,,0.7829,,
2023-02-13,,,-0.8876,,,,,,,1.3757,,
2023-02-14,,,-0.9019,,,,,,,1.2838,,
2023-02-15,,,-1.0099,,,,,,,1.1890,,
2023-02-16,,,-0.7191,,,,,,,1.3000,,
2023-02-17,,,-1.2138,,,,,,,1.3875,,
2023-02-18,,,-1.0384,,,,,,,1.0341,,
2023-02-19,,,-1.5442,,,,,,,0.9034,,
2023-02-20,,,-0.8296,,,,,,,1.0075,,
2023-02-21,,,-0.9479,,,,,,,1.2612,,
2023-02-22,,,-1.1486,,,,,,,1.3831,,
2023-02-23,,,-0.9756,,,,,,,1.4042,,
2023-02-24,,,-1.0050,,,,,,,1.4118,,
2023-02-25,,,-1.5734,,,,,,,1.1037,,
2023-02-26,,,-1.1645,,,,,,,0.8733,,
2023-02-27,,,-1.0446,,,,,,,1.1888,,
2023-02-28,,,-0.8038,,,,,,,1.2736,,
2023-03-01,,,-0.6585,,,,,,,1.1914,,
2023-03-02,,,-1.1010,,,,,,,1.2641,,
2023-03-03,,,-0.7253,,,,,,,1.3701,,
2023-03-04,,,-0.5149,,,,,,,0.9665,,
2023-03-05,,,-1.7185,,,,,,,1.1575,,
2023-03-06,,,-0.7347,,,,,,,1.2520,,
2023-03-07,,,-1.3332,,,,,,,1.1395,,
2023-03-08,,,-1.3805,,,,,,,1.1634,,
2023-03-09,,,-1.4819,,,,,,,1.2263,,
2023-03-10,,,-1.8191,,,,,,,1.1447,,
2023-03-11,,,-1.9015,,,,,,,1.0470,,
2023-03-12,,,-1.7825,,,,,,,1.1325,,
2023-03-13,,,-1.7966,,,,,,,1.1446,,
2023-03-14,,,-2.0896,,,,,,,1.2986,,
2023-03-15,,,-2.0768,,,,,,,1.3501,,
2023-03-16,,,-1.6670,,,,,,,1.2939,,
2023-03-17,,,-1.8550,,,,,,,1.1771,,
2023-03-18,,,-2.1668,,,,,,,0.8228,,
2023-03-19,,,-1.6051,,,,,,,0.8376,,
2023-03-20,,,-1.4982,,,,,,,1.3186,,
2023-03-21,,,-1.3063,,,,,,,1.3767,,
2023-03-22,,,-1.0703,,,,,,,2.2159,,
2023-03-24,,,-1.5810,,,,,,,2.0882,,
2023-03-25,,,-1.4884,,,,,,,1.3209,,
2023-03-26,,,-1.4481,,,,,,,1.0300,,
2023-03-27,,,-1.4904,,,,,,,1.5216,,
2023-03-28,,,-1.7337,,,,,,,1.7497,,
2023-03-29,,,-1.4450,,,,,,,1.7561,,
2023-03-30,,,-1.4089,,,,,,,1.7180,,
2023-03-31,,,-1.1234,,,,,,,1.6761,,
2023-04-01,,,-0.9360,,,,,,,1.0435,,
2023-04-02,,,-0.7064,,,,,,,0.9286,,
2023-04-03,,,-1.5689,,,,,,,1.5244,,
2023-04-04,,,-1.2819,,,,,,,1.5111,,
2023-04-05,,,-1.3560,,,,,,,1.5503,,
2023-04-06,,,-1.5753,,,,,,,1.6987,,
2023-04-07,,,-1.4425,,,,,,,1.3613,,
2023-04-08,,,-1.2169,,,,,,,1.0937,,
2023-04-09,,,-1.0307,,,,,,,1.0949,,
2023-04-10,,,-0.8914,,,,,,,1.4360,,
2023-04-11,,,-1.1040,,,,,,,1.6111,,
2023-04-12,,,-1.2960,,,,,,,1.4689,,
2023-04-13,,,-1.1467,,,,,,,1.4746,,
2023-04-14,,,-1.0979,,,,,,,1.6066,,
2023-04-15,,,-1.0886,,,,,,,1.1036,,
2023-04-16,,,-1.1287,,,,,,,1.0933,,
2023-04-17,,,-0.9007,,,,,,,1.4000,,
2023-04-18,,,-0.7623,,,,,,,1.8154,,
2023-04-19,,,-0.6816,,,,,,,1.4820,,
2023-04-20,,,-1.3815,,,,,,,1.5204,,
2023-04-21,,,-1.4697,,,,,,,1.4601,,
2023-04-22,,,-0.8074,,,,,,,1.1098,,
2023-04-23,,,-0.9171,,,,,,,1.0992,,
2023-04-24,,,-0.7908,,,,,,,1.4539,,
2023-04-25,,,-0.9059,,,,,,,1.5597,,
2023-04-26,,,-1.0106,,,,,,,1.7804,,
2023-04-27,,,-1.3063,,,,,,,1.7191,,
2023-04-28,,,-1.6131,,,,,,,1.8348,,
2023-04-29,,,-1.5936,,,,,,,1.0962,,
2023-04-30,,,-0.9341,,,,,,,0.9498,,
2023-05-01,,,-1.3136,,,,,,,1.6103,,
2023-05-02,,,-1.3474,,,,,,,1.6307,,
2023-05-03,,,-1.8483,,,,,,,1.4484,,
2023-05-04,,,-1.4239,,,,,,,1.6340,,
2023-05-05,,,-1.4162,,,,,,,1.8173,,
2023-05-06,,,-1.2791,,,,,,,1.0200,,
2023-05-07,,,-0.7780,,,,,,,0.9012,,
2023-05-08,,,-0.9847,,,,,,,1.3926,,
2023-05-09,,,-1.3910,,,,,,,1.5099,,
2023-05-10,,,-1.3389,,,,,,,1.5152,,
2023-05-11,,,-1.5011,,,,,,,1.6989,,
2023-05-12,,,-2.3053,,,,,,,1.5246,,
2023-05-13,,,-1.2641,,,,,,,1.0996,,
2023-05-14,,,-1.2746,,,,,,,0.9653,,
2023-05-15,,,-1.2750,,,,,,,1.1855,,
2023-05-16,,,-1.7355,,,,,,,1.4747,,
2023-05-17,,,-1.3076,,,,,,,1.3064,,
2023-05-18,,,-1.3036,,,,,,,1.6400,,
2023-05-19,,,-0.9273,,,,,,,1.5299,,
2023-05-20,,,-1.5241,,,,,,,0.9825,,
2023-05-21,,,-1.0456,,,,,,,0.9725,,
2023-05-22,,,-1.5203,,,,,,,1.4041,,
2023-05-23,,,-1.1417,,,,,,,1.5517,,
2023-05-24,,,-1.2439,,,,,,,1.3713,,
2023-05-25,,,-1.5051,,,,,,,1.6532,,
2023-05-26,,,-1.2757,,,,,,,1.4252,,
2023-05-27,,,-0.7059,,,,,,,1.1278,,
2023-05-28,,,-1.2194,,,,,,,0.7753,,
2023-05-29,,,-0.8714,,,,,,,1.0175,,
2023-05-30,,,-1.2028,,,,,,,1.3867,,
2023-05-31,,,-1.2061,,,,,,,1.6558,,
2023-06-01,,,-0.9525,,,,,,,1.7188,,
2023-06-02,,,-0.9931,,,,,,,1.6319,,
2023-06-03,,,-0.9313,,,,,,,1.1403,,
2023-06-04,,,-1.3538,,,,,,,0.9663,,
2023-06-05,,,-1.1810,,,,,,,2.0535,,
2023-06-06,,,-1.1383,,,,,,,1.8914,,
2023-06-07,,,-1.1537,,,,,,,1.7011,,
2023-06-08,,,-1.1805,,,,,,,1.4720,,
2023-06-09,,,-1.4638,,,,,,,1.3515,,
2023-06-10,,,-1.2656,,,,,,,1.2983,,
2023-06-11,,,-1.0401,,,,,,,1.0957,,
2023-06-12,,,-0.9385,,,,,,,1.4549,,
2023-06-13,,,-1.1317,,,,,,,1.5750,,
2023-06-14,,,-0.8355,,,,,,,1.5475,,
2023-06-15,,,-1.0075,,,,,,,1.3023,,
2023-06-16,,,-0.7691,,,,,,,1.4869,,
2023-06-17,,,-0.9703,,,,,,,1.0808,,
2023-06-18,,,-0.7658,,,,,,,1.2377,,
2023-06-19,,,-0.7542,,,,,,,1.2345,,
2023-06-20,,,-0.9476,,,,,,,1.2390,,
2023-06-21,,,-1.2767,,,,,,,1.4595,,
2023-06-22,,,-1.5765,,,,,,,1.4694,,
2023-06-23,,,-1.6202,,,,,,,1.5887,,
2023-06-24,,,-0.7683,,,,,,,0.9896,,
2023-06-25,,,-1.6696,,,,,,,0.8295,,
2023-06-26,,,-1.7082,,,,,,,1.4511,,
2023-06-27,,,-0.8542,,,,,,,1.4601,,
2023-06-28,,,-1.0786,,,,,,,1.6057,,
2023-06-29,,,-0.9799,,,,,,,1.4112,,
2023-06-30,,,-0.8677,,,,,,,1.6528,,
2023-07-01,,,-0.3840,,,,,,,1.4086,,
2023-07-02,,,-1.5243,,,,,,,1.0094,,
2023-07-03,,,-0.6110,,,,,,,1.1006,,
2023-07-04,,,-1.0542,,,,,,,1.1382,,
2023-07-05,,,-0.8808,,,,,,,1.2871,,
2023-07-06,,,-0.8310,,,,,,,1.6694,,
2023-07-07,,,-0.8151,,,,,,,1.4411,,
2023-07-08,,,-0.5712,,,,,,,1.0362,,
2023-07-09,,,-0.6512,,,,,,,0.7862,,
2023-07-10,,,-0.8751,,,,,,,1.2271,,
2023-07-11,,,-0.6091,,,,,,,2.2894,,
2023-07-12,,,-0.8541,,,,,,,2.1515,,
2023-07-13,,,-0.9443,,,,,,,1.9363,,
2023-07-14,,,-0.4692,,,,,,,1.6863,,
2023-07-15,,,-0.6979,,,,,,,1.4281,,
2023-07-16,,,-0.4687,,,,,,,1.1153,,
2023-07-17,,,-0.9515,,,,,,,1.5018,,
2023-07-18,,,-0.5905,,,,,,,1.6818,,
2023-07-19,,,-0.7593,,,,,,,1.5457,,
2023-07-20,,,-0.6857,,,,,,,1.5451,,
2023-07-21,,,-0.6317,,,,,,,1.6793,,
2023-07-22,,,-0.2867,,,,,,,1.1253,,
2023-07-23,,,-0.4195,,,,,,,0.7306,,
2023-07-24,,,-0.3780,,,,,,,1.2766,,
2023-07-25,,,-0.3192,,,,,,,1.4400,,
2023-07-26,,,-0.8241,,,,,,,1.3564,,
2023-07-27,,,-0.8612,,,,,,,1.2683,,
2023-07-28,,,-0.7042,,,,,,,1.3212,,
2023-07-29,,,-0.5351,,,,,,,0.8722,,
2023-07-30,,,-0.5805,,,,,,,0.8591,,
2023-07-31,,,-0.3063,,,,,,,1.2037,,
2023-08-01,,,-1.2953,,,,,,,1.3343,,
2023-08-02,,,-1.4005,,,,,,,1.3853,,
2023-08-03,,,-1.1285,,,,,,,1.2995,,
2023-08-04,,,-0.9204,,,,,,,1.4682,,
2023-08-05,,,0.0572,,,,,,,1.1296,,
2023-08-06,,,-0.8970,,,,,,,0.8686,,
2023-08-07,,,-0.7990,,,,,,,1.2229,,
2023-08-08,,,-1.2916,,,,,,,1.4275,,
2023-08-09,,,-1.1886,,,,,,,1.4188,,
2023-08-10,,,-0.9032,,,,,,,1.3927,,
2023-08-11,,,-0.7074,,,,,,,1.2927,,
2023-08-12,,,-0.7182,,,,,,,0.9929,,
2023-08-13,,,-0.9114,,,,,,,1.0125,,
2023-08-14,,,-0.8634,,,,,,,1.3793,,
2023-08-15,,,-1.0132,,,,,,,1.3378,,
2023-08-16,,,-1.1796,,,,,,,1.3621,,
2023-08-17,,,-1.2284,,,,,,,1.3990,,
2023-08-18,,,-1.1181,,,,,,,1.3266,,
2023-08-19,,,-0.9178,,,,,,,1.0243,,
2023-08-20,,,-0.8925,,,,,,,0.8534,,
2023-08-21,,,-1.1730,,,,,,,1.3422,,
2023-08-22,,,-0.8900,,,,,,,1.5367,,
2023-08-23,,,-1.2014,,,,,,,1.5106,,
2023-08-24,,,-0.8590,,,,,,,1.6225,,
2023-08-25,,,-1.1576,,,,,,,1.4405,,
2023-08-26,,,-1.1514,,,,,,,1.0703,,
2023-08-27,,,-1.1626,,,,,,,0.8947,,
2023-08-28,,,-0.6182,,,,,,,1.2236,,
2023-08-29,,,-0.7146,,,,,,,1.4273,,
2023-08-30,,,-0.8683,,,,,,,1.3460,,
2023-08-31,,,-0.7630,,,,,,,1.4401,,
2023-09-01,,,-0.9094,,,,,,,1.3149,,
2023-09-02,,,-1.1712,,,,,,,0.9189,,
2023-09-03,,,-1.0083,,,,,,,0.9487,,
2023-09-04,,,-0.2665,,,,,,,1.0450,,
2023-09-05,,,-0.9474,,,,,,,1.2240,,
2023-09-06,,,-1.1055,,,,,,,1.3833,,
2023-09-07,,,-1.1720,,,,,,,1.4481,,
2023-09-08,,,-1.0307,,,,,,,1.6292,,
2023-09-09,,,-0.5025,,,,,,,1.2021,,
2023-09-10,,,-0.5864,,,,,,,0.9189,,
2023-09-11,,,-1.0310,,,,,,,1.4865,,
2023-09-12,,,-0.4985,,,,,,,2.1563,,
2023-09-13,,,-0.9381,,,,,,,2.1085,,
2023-09-14,,,-0.8653,,,,,,,1.6483,,
2023-09-15,,,-0.8033,,,,,,,1.5385,,
2023-09-16,,,-0.8989,,,,,,,1.2455,,
2023-09-17,,,-0.7355,,,,,,,1.1770,,
2023-09-18,,,-0.9479,,,,,,,1.4767,,
2023-09-19,,,-1.0697,,,,,,,1.4853,,
2023-09-20,,,-1.0361,,,,,,,1.6216,,
2023-09-21,,,-1.3516,,,,,,,1.6156,,
2023-09-22,,,-1.3174,,,,,,,1.5357,,
2023-09-23,,,-1.1589,,,,,,,1.1427,,
2023-09-24,,,-0.9399,,,,,,,1.2327,,
2023-09-25,,,-1.5736,,,,,,,1.5857,,
2023-09-26,,,-1.0895,,,,,,,1.5320,,
2023-09-27,,,-0.9884,,,,,,,1.8078,,
2023-09-28,,,-1.3022,,,,,,,1.5203,,
2023-09-29,,,-0.9788,,,,,,,1.4651,,
2023-09-30,,,-1.0786,,,,,,,1.0731,,
2023-10-01,,,-1.0689,,,,,,,0.9675,,
2023-10-02,,,-1.0095,,,,,,,1.2936,,
2023-10-03,,,-1.0383,,,,,,,1.2829,,
2023-10-04,,,-1.1719,,,,,,,1.3433,,
2023-10-05,,,-1.0781,,,,,,,1.5644,,
2023-10-06,,,-1.0009,,,,,,,1.3340,,
2023-10-07,,,-1.1866,,,,,,,1.0947,,
2023-10-08,,,-1.0339,,,,,,,0.8379,,
2023-10-09,,,-0.7381,,,,,,,1.1901,,
2023-10-10,,,-1.2748,,,,,,,1.5686,,
2023-10-11,,,-0.8535,,,,,,,1.5490,,
2023-10-12,,,-0.9738,,,,,,,1.2738,,
2023-10-13,,,-1.0426,,,,,,,1.4331,,
2023-10-14,,,-1.4043,,,,,,,1.0953,,
2023-10-15,,,-1.0300,,,,,,,1.0493,,
2023-10-16,,,-1.0324,,,,,,,1.4080,,
2023-10-17,,,-0.8043,,,,,,,1.3629,,
