date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2023-05-07,,,-0.7780,,,,,,,,,
2023-05-08,,,-0.9847,,,,,,,,,
2023-05-09,,,-1.3910,,,,,,,,,
2023-05-10,,,-1.3389,,,,,,,,,
2023-05-11,,,-1.5011,,,,,,,,,
2023-05-12,,,-2.3053,,,,,,,,,
2023-05-13,,,-1.2641,,,,,,,,,
2023-05-14,,,-1.2746,,,,,,,,,
2023-05-15,,,-1.2750,,,,,,,,,
2023-05-16,,,-1.7355,,,,,,,,,
2023-05-17,,,-1.3076,,,,,,,,,
2023-05-18,,,-1.3036,,,,,,,,,
2023-05-19,,,-0.9273,,,,,,,,,
2023-05-20,,,-1.5241,,,,,,,,,
2023-05-21,,,-1.0456,,,,,,,,,
2023-05-22,,,-1.5203,,,,,,,,,
2023-05-23,,,-1.1417,,,,,,,,,
2023-05-24,,,-1.2439,,,,,,,,,
2023-05-25,,,-1.5051,,,,,,,,,
2023-05-26,,,-1.2757,,,,,,,,,
2023-05-27,,,-0.7059,,,,,,,,,
2023-05-28,,,-1.2194,,,,,,,,,
2023-05-29,,,-0.8714,,,,,,,,,
2023-05-30,,,-1.2028,,,,,,,,,
2023-05-31,,,-1.2061,,,,,,,,,
2023-06-01,,,-0.9525,,,,,,,,,
2023-06-02,,,-0.9931,,,,,,,,,
2023-06-03,,,-0.9313,,,,,,,,,
2023-06-04,,,-1.3538,,,,,,,,,
2023-06-05,,,-1.1810,,,,,,,,,
2023-06-06,,,-1.1383,,,,,,,,,
2023-06-07,,,-1.1537,,,,,,,,,
2023-06-08,,,-1.1805,,,,,,,,,
2023-06-09,,,-1.4638,,,,,,,,,
2023-06-10,,,-1.2656,,,,,,,,,
2023-06-11,,,-1.0401,,,,,,,,,
2023-06-12,,,-0.9385,,,,,,,,,
2023-06-13,,,-1.1317,,,,,,,,,
2023-06-14,,,-0.8355,,,,,,,,,
2023-06-15,,,-1.0075,,,,,,,,,
2023-06-16,,,-0.7691,,,,,,,,,
2023-06-17,,,-0.9703,,,,,,,,,
2023-06-18,,,-0.7658,,,,,,,,,
2023-06-19,,,-0.7542,,,,,,,,,
2023-06-20,,,-0.9476,,,,,,,,,
2023-06-21,,,-1.2767,,,,,,,,,
2023-06-22,,,-1.5765,,,,,,,,,
2023-06-23,,,-1.6202,,,,,,,,,
2023-06-24,,,-0.7683,,,,,,,,,
2023-06-25,,,-1.6696,,,,,,,,,
2023-06-26,,,-1.7082,,,,,,,,,
2023-06-27,,,-0.8542,,,,,,,,,
2023-06-28,,,-1.0786,,,,,,,,,
2023-06-29,,,-0.9799,,,,,,,,,
2023-06-30,,,-0.8677,,,,,,,,,
2023-07-01,,,-0.3840,,,,,,,,,
2023-07-02,,,-1.5243,,,,,,,,,
2023-07-03,,,-0.6110,,,,,,,,,
2023-07-04,,,-1.0542,,,,,,,,,
2023-07-05,,,-0.8808,,,,,,,,,
2023-07-06,,,-0.8310,,,,,,,,,
2023-07-07,,,-0.8151,,,,,,,,,
2023-07-08,,,-0.5712,,,,,,,,,
2023-07-09,,,-0.6512,,,,,,,,,
2023-07-10,,,-0.8751,,,,,,,,,
2023-07-11,,,-0.6091,,,,,,,,,
2023-07-12,,,-0.8541,,,,,,,,,
2023-07-13,,,-0.9443,,,,,,,,,
2023-07-14,,,-0.4692,,,,,,,,,
2023-07-15,,,-0.6979,,,,,,,,,
2023-07-16,,,-0.4687,,,,,,,,,
2023-07-17,,,-0.9515,,,,,,,,,
2023-07-18,,,-0.5905,,,,,,,,,
2023-07-19,,,-0.7593,,,,,,,,,
2023-07-20,,,-0.6857,,,,,,,,,
2023-07-21,,,-0.6317,,,,,,,,,
2023-07-22,,,-0.2867,,,,,,,,,
2023-07-23,,,-0.4195,,,,,,,,,
2023-07-24,,,-0.3780,,,,,,,,,
2023-07-25,,,-0.3192,,,,,,,,,
2023-07-26,,,-0.8241,,,,,,,,,
2023-07-27,,,-0.8612,,,,,,,,,
2023-07-28,,,-0.7042,,,,,,,,,
2023-07-29,,,-0.5351,,,,,,,,,
2023-07-30,,,-0.5805,,,,,,,,,
2023-07-31,,,-0.3063,,,,,,,,,
2023-08-01,,,-1.2953,,,,,,,,,
2023-08-02,,,-1.4005,,,,,,,,,
2023-08-03,,,-1.1285,,,,,,,,,
2023-08-04,,,-0.9204,,,,,,,,,
2023-08-05,,,0.0572,,,,,,,,,
2023-08-06,,,-0.8970,,,,,,,,,
2023-08-07,,,-0.7990,,,,,,,,,
2023-08-08,,,-1.2916,,,,,,,,,
2023-08-09,,,-1.1886,,,,,,,,,
2023-08-10,,,-0.9032,,,,,,,,,
2023-08-11,,,-0.7074,,,,,,,,,
2023-08-12,,,-0.7182,,,,,,,,,
2023-08-13,,,-0.9114,,,,,,,,,
2023-08-14,,,-0.8634,,,,,,,,,
2023-08-15,,,-1.0132,,,,,,,,,
2023-08-16,,,-1.1796,,,,,,,,,
2023-08-17,,,-1.2284,,,,,,,,,
2023-08-18,,,-1.1181,,,,,,,,,
2023-08-19,,,-0.9178,,,,,,,,,
2023-08-20,,,-0.8925,,,,,,,,,
2023-08-21,,,-1.1730,,,,,,,,,
2023-08-22,,,-0.8900,,,,,,,,,
2023-08-23,,,-1.2014,,,,,,,,,
2023-08-24,,,-0.8590,,,,,,,,,
2023-08-25,,,-1.1576,,,,,,,,,
2023-08-26,,,-1.1514,,,,,,,,,
2023-08-27,,,-1.1626,,,,,,,,,
2023-08-28,,,-0.6182,,,,,,,,,
2023-08-29,,,-0.7146,,,,,,,,,
2023-08-30,,,-0.8683,,,,,,,,,
2023-08-31,,,-0.7630,,,,,,,,,
2023-09-01,,,-0.9094,,,,,,,,,
2023-09-02,,,-1.1712,,,,,,,,,
2023-09-03,,,-1.0083,,,,,,,,,
2023-09-04,,,-0.2665,,,,,,,,,
2023-09-05,,,-0.9474,,,,,,,,,
2023-09-06,,,-1.1055,,,,,,,,,
2023-09-07,,,-1.1720,,,,,,,,,
2023-09-08,,,-1.0307,,,,,,,,,
2023-09-09,,,-0.5025,,,,,,,,,
2023-09-10,,,-0.5864,,,,,,,,,
2023-09-11,,,-1.0310,,,,,,,,,
2023-09-12,,,-0.4985,,,,,,,,,
2023-09-13,,,-0.9381,,,,,,,,,
2023-09-14,,,-0.8653,,,,,,,,,
2023-09-15,,,-0.8033,,,,,,,,,
2023-09-16,,,-0.8989,,,,,,,,,
2023-09-17,,,-0.7355,,,,,,,,,
2023-09-18,,,-0.9479,,,,,,,,,
2023-09-19,,,-1.0697,,,,,,,,,
2023-09-20,,,-1.0361,,,,,,,,,
2023-09-21,,,-1.3516,,,,,,,,,
2023-09-22,,,-1.3174,,,,,,,,,
2023-09-23,,,-1.1589,,,,,,,,,
2023-09-24,,,-0.9399,,,,,,,,,
2023-09-25,,,-1.5736,,,,,,,,,
2023-09-26,,,-1.0895,,,,,,,,,
2023-09-27,,,-0.9884,,,,,,,,,
2023-09-28,,,-1.3022,,,,,,,,,
2023-09-29,,,-0.9788,,,,,,,,,
2023-09-30,,,-1.0786,,,,,,,,,
2023-10-01,,,-1.0689,,,,,,,,,
2023-10-02,,,-1.0095,,,,,,,,,
2023-10-03,,,-1.0383,,,,,,,,,
2023-10-04,,,-1.1719,,,,,,,,,
2023-10-05,,,-1.0781,,,,,,,,,
2023-10-06,,,-1.0009,,,,,,,,,
2023-10-07,,,-1.1866,,,,,,,,,
2023-10-08,,,-1.0339,,,,,,,,,
2023-10-09,,,-0.7381,,,,,,,,,
2023-10-10,,,-1.2748,,,,,,,,,
2023-10-11,,,-0.8535,,,,,,,,,
2023-10-12,,,-0.9738,,,,,,,,,
2023-10-13,,,-1.0426,,,,,,,,,
2023-10-14,,,-1.4043,,,,,,,,,
2023-10-15,,,-1.0300,,,,,,,,,
2023-10-16,,,-1.0324,,,,,,,,,
2023-10-17,,,-0.8043,,,,,,,,,
2023-10-18,,,-1.1493,,,,,,,,,
2023-10-19,,,-1.0703,,,,,,,,,
2023-10-20,,,-1.2091,,,,,,,,,
2023-10-21,,,-1.0713,,,,,,,,,
2023-10-22,,,-1.1299,,,,,,,,,
2023-10-23,,,-0.7733,,,,,,,,,
2023-10-24,,,-0.9869,,,,,,,,,
2023-10-25,,,-0.9325,,,,,,,,,
2023-10-26,,,-0.9008,,,,,,,,,
2023-10-27,,,-0.6802,,,,,,,,,
2023-10-28,,,-0.6113,,,,,,,,,
2023-10-29,,,-0.2272,,,,,,,,,
2023-10-30,,,-0.7150,,,,,,,,,
2023-10-31,,,-0.6131,,,,,,,,,
2023-11-01,,,-0.8646,,,,,,,,,
2023-11-02,,,-0.4349,,,,,,,,,
2023-11-03,,,-0.5436,,,,,,,,,
2023-11-04,,,-0.1109,,,,,,,,,
2023-11-05,,,-0.4721,,,,,,,,,
2023-11-06,,,-0.5587,,,,,,,,,
2023-11-07,,,-0.9691,,,,,,,,,
2023-11-08,,,-0.8528,,,,,,,,,
2023-11-09,,,-0.9617,,,,,,,,,
2023-11-10,,,-0.7647,,,,,,,,,
2023-11-11,,,-1.7574,,,,,,,,,
2023-11-12,,,-1.3227,,,,,,,,,
2023-11-13,,,-1.0389,,,,,,,,,
2023-11-14,,,-0.8694,,,,,,,,,
2023-11-15,,,-0.8831,,,,,,,,,
2023-11-16,,,-0.6103,,,,,,,,,
2023-11-17,,,-0.4413,,,,,,,,,
2023-11-18,,,-0.7512,,,,,,,,,
2023-11-19,,,-0.8858,,,,,,,,,
2023-11-20,,,-0.7198,,,,,,,,,
2023-11-21,,,-0.5797,,,,,,,,,
2023-11-22,,,-0.6888,,,,,,,,,
2023-11-23,,,-0.5067,,,,,,,,,
2023-11-24,,,-0.7246,,,,,,,,,
2023-11-25,,,-0.1745,,,,,,,,,
2023-11-26,,,-0.2842,,,,,,,,,
2023-11-27,,,-0.3494,,,,,,,,,
2023-11-28,,,-0.5279,,,,,,,,,
2023-11-29,,,-0.6763,,,,,,,,,
2023-11-30,,,-0.9790,,,,,,,,,
2023-12-01,,,-0.7690,,,,,,,,,
2023-12-02,,,-0.5030,,,,,,,,,
2023-12-03,,,-1.0449,,,,,,,,,
2023-12-04,,,-0.7875,,,,,,,,,
2023-12-05,,,-0.8708,,,,,,,,,
2023-12-06,,,-0.4112,,,,,,,,,
2023-12-07,,,-1.0869,,,,,,,,,
2023-12-08,,,-0.6958,,,,,,,,,
2023-12-09,,,-1.0916,,,,,,,,,
2023-12-10,,,-0.5923,,,,,,,,,
2023-12-11,,,-0.9908,,,,,,,,,
2023-12-12,,,-0.8355,,,,,,,,,
2023-12-13,,,-1.1306,,,,,,,,,
2023-12-14,,,-0.9675,,,,,,,,,
2023-12-15,,,-0.6862,,,,,,,,,
2023-12-16,,,-1.0041,,,,,,,,,
2023-12-17,,,-0.7801,,,,,,,,,
2023-12-18,,,-0.6947,,,,,,,,,
2023-12-19,,,-1.0024,,,,,,,,,
2023-12-20,,,-0.8446,,,,,,,,,
2023-12-21,,,-1.1446,,,,,,,,,
2023-12-22,,,-1.0091,,,,,,,,,
2023-12-23,,,-0.6379,,,,,,,,,
2023-12-24,,,-0.4987,,,,,,,,,
2023-12-25,,,-0.2671,,,,,,,,,
2023-12-26,,,-0.1777,,,,,,,,,
2023-12-27,,,-0.8266,,,,,,,,,
2023-12-28,,,-0.7330,,,,,,,,,
2023-12-29,,,-0.8810,,,,,,,,,
2023-12-30,,,-0.9591,,,,,,,,,
2023-12-31,,,-0.8540,,,,,,,,,
2024-01-01,,,-1.0806,,,,,,,,,
2024-01-02,,,-1.0642,,,,,,,,,
2024-01-03,,,-1.1958,,,,,,,,,
2024-01-04,,,-0.8160,,,,,,,,,
2024-01-05,,,-0.9848,,,,,,,,,
2024-01-06,,,-0.9690,,,,,,,,,
2024-01-07,,,-0.3474,,,,,,,,,
2024-01-08,,,-0.6629,,,,,,,,,
2024-01-09,,,-0.8747,,,,,,,,,
2024-01-10,,,-1.0454,,,,,,,,,
2024-01-11,,,-1.2671,,,,,,,,,
2024-01-12,,,-1.7075,,,,,,,,,
2024-01-13,,,-0.4116,,,,,,,,,
2024-01-14,,,-0.3787,,,,,,,,,
2024-01-15,,,-1.0412,,,,,,,,,
2024-01-16,,,-0.9958,,,,,,,,,
2024-01-17,,,-1.0446,,,,,,,,,
2024-01-18,,,-0.7525,,,,,,,,,
2024-01-19,,,-1.1097,,,,,,,,,
2024-01-20,,,-0.9129,,,,,,,,,
2024-01-21,,,-1.2499,,,,,,,,,
2024-01-22,,,-0.9979,,,,,,,,,
2024-01-23,,,-0.5871,,,,,,,,,
2024-01-24,,,-0.5572,,,,,,,,,
2024-01-25,,,-0.6248,,,,,,,,,
2024-01-26,,,-0.5703,,,,,,,,,
2024-01-27,,,-0.1087,,,,,,,,,
2024-01-28,,,-0.4660,,,,,,,,,
2024-01-29,,,-1.1253,,,,,,,,,
2024-01-30,,,-0.6817,,,,,,,,,
2024-01-31,,,-0.7411,,,,,,,,,
2024-02-01,,,-1.0966,,,,,,,,,
2024-02-02,,,-1.0996,,,,,,,,,
2024-02-03,,,-2.0206,,,,,,,,,
2024-02-04,,,-0.8856,,,,,,,,,
2024-02-05,,,-1.5477,,,,,,,,,
2024-02-06,,,-1.0993,,,,,,,,,
2024-02-07,,,-0.7949,,,,,,,,,
2024-02-08,,,-0.8370,,,,,,,,,
2024-02-09,,,-0.5044,,,,,,,,,
2024-02-10,,,-0.3576,,,,,,,,,
2024-02-11,,,-0.2970,,,,,,,,,
2024-02-12,,,-0.9824,,,,,,,,,
2024-02-13,,,-1.0322,,,,,,,,,
2024-02-14,,,-0.8878,,,,,,,,,
2024-02-15,,,-1.5263,,,,,,,,,
2024-02-16,,,-1.0345,,,,,,,,,
2024-02-17,,,-1.5347,,,,,,,,,
2024-02-18,,,-0.9013,,,,,,,,,
2024-02-19,,,-0.9545,,,,,,,,,
2024-02-20,,,-0.3839,,,,,,,,,
2024-02-21,,,-0.8790,,,,,,,,,
2024-02-22,,,-0.8551,,,,,,,,,
2024-02-23,,,-0.6260,,,,,,,,,
2024-02-24,,,-0.0357,,,,,,,,,
2024-02-25,,,-0.5836,,,,,,,,,
2024-02-26,,,-0.8356,,,,,,,,,
2024-02-27,,,-0.7170,,,,,,,,,
2024-02-28,,,-0.8121,,,,,,,,,
2024-02-29,,,-0.6637,,,,,,,,,
2024-03-01,,,-0.5633,,,,,,,,,
2024-03-02,,,-0.6291,,,,,,,,,
2024-03-03,,,-0.6104,,,,,,,,,
2024-03-04,,,-0.7383,,,,,,,,,
2024-03-05,,,-0.9029,,,,,,,,,
2024-03-06,,,-1.1658,,,,,,,,,
2024-03-07,,,-0.7621,,,,,,,,,
2024-03-08,,,-0.4733,,,,,,,,,
2024-03-09,,,-0.5504,,,,,,,,,
2024-03-10,,,-0.8256,,,,,,,,,
2024-03-11,,,-0.7645,,,,,,,,,
2024-03-12,,,-0.9135,,,,,,,,,
2024-03-13,,,-0.6389,,,,,,,,,
2024-03-14,,,-0.6586,,,,,,,,,
2024-03-15,,,-1.0528,,,,,,,,,
2024-03-16,,,-0.5889,,,,,,,,,
2024-03-17,,,-1.3207,,,,,,,,,
2024-03-18,,,-0.9826,,,,,,,,,
2024-03-19,,,-1.0339,,,,,,,,,
2024-03-20,,,-0.9421,,,,,,,,,
2024-03-21,,,-0.8090,,,,,,,,,
2024-03-22,,,-0.6221,,,,,,,,,
2024-03-23,,,-0.3454,,,,,,,,,
2024-03-24,,,-0.4885,,,,,,,,,
2024-03-25,,,-0.6618,,,,,,,,,
2024-03-26,,,-0.7200,,,,,,,,,
2024-03-27,,,-0.8619,,,,,,,,,
2024-03-28,,,-0.6721,,,,,,,,,
2024-03-29,,,-0.6807,,,,,,,,,
2024-03-30,,,-0.9822,,,,,,,,,
2024-03-31,,,-0.4566,,,,,,,,,
2024-04-01,,,-0.5853,,,,,,,,,
2024-04-02,,,-0.6826,,,,,,,,,
2024-04-03,,,-1.1219,,,,,,,,,
2024-04-04,,,-0.6843,,,,,,,,,
2024-04-05,,,-1.1822,,,,,,,,,
2024-04-06,,,-0.6760,,,,,,,,,
2024-04-07,,,-0.0963,,,,,,,,,
2024-04-08,,,-0.7815,,,,,,,,,
2024-04-09,,,-0.4852,,,,,,,,,
2024-04-10,,,-1.1142,,,,,,,,,
2024-04-11,,,-1.0465,,,,,,,,,
2024-04-12,,,-1.5145,,,,,,,,,
2024-04-13,,,-1.9047,,,,,,,,,
2024-04-14,,,-1.1206,,,,,,,,,
2024-04-15,,,-1.6817,,,,,,,,,
2024-04-16,,,-1.3790,,,,,,,,,
2024-04-17,,,-1.3097,,,,,,,,,
2024-04-18,,,-1.2568,,,,,,,,,
2024-04-19,,,-1.6716,,,,,,,,,
2024-04-20,,,-1.5542,,,,,,,,,
2024-04-21,,,-1.0535,,,,,,,,,
2024-04-22,,,-0.7218,,,,,,,,,
2024-04-23,,,-0.7215,,,,,,,,,
2024-04-24,,,-0.6284,,,,,,,,,
2024-04-25,,,-0.8216,,,,,,,,,
2024-04-26,,,-0.8173,,,,,,,,,
2024-04-27,,,-0.6739,,,,,,,,,
2024-04-28,,,-0.5506,,,,,,,,,
2024-04-29,,,-0.7491,,,,,,,,,
2024-04-30,,,-0.5633,,,,,,,,,
2024-05-01,,,-0.8446,,,,,,,,,
2024-05-02,,,-0.8469,,,,,,,,,
2024-05-03,,,-0.7663,,,,,,,,,
2024-05-04,,,-1.0733,,,,,,,,,
2024-05-05,,,-0.7524,,,,,,,,,
2024-05-06,,,-0.6316,,,,,,,,,
2024-05-07,,,-0.5149,,,,,,,,,
2024-05-08,,,-0.9527,,,,,,,,,
2024-05-09,,,-0.8445,,,,,,,,,
2024-05-10,,,-1.0214,,,,,,,,,
2024-05-11,,,-1.1020,,,,,,,,,
2024-05-12,,,-0.1939,,,,,,,,,
2024-05-13,,,-0.4476,,,,,,,,,
2024-05-14,,,-0.7583,,,,,,,,,
2024-05-15,,,-0.8092,,,,,,,,,
2024-05-16,,,-0.7685,,,,,,,,,
2024-05-17,,,-0.5219,,,,,,,,,
2024-05-18,,,-0.4988,,,,,,,,,
2024-05-19,,,-1.3799,,,,,,,,,
2024-05-20,,,-0.8019,,,,,,,,,
2024-05-21,,,-0.7466,,,,,,,,,
2024-05-22,,,-1.0086,,,,,,,,,
2024-05-23,,,-0.8051,,,,,,,,,
2024-05-24,,,-0.9703,,,,,,,,,
2024-05-25,,,-0.7270,,,,,,,,,
2024-05-26,,,-0.9131,,,,,,,,,
2024-05-27,,,-0.8402,,,,,,,,,
2024-05-28,,,-0.6583,,,,,,,,,
2024-05-29,,,-0.7466,,,,,,,,,
2024-05-30,,,-1.0827,,,,,,,,,
2024-05-31,,,-0.9985,,,,,,,,,
2024-06-01,,,-1.0163,,,,,,,,,
2024-06-02,,,-0.8707,,,,,,,,,
2024-06-03,,,-0.6454,,,,,,,,,
2024-06-04,,,-0.8880,,,,,,,,,
2024-06-05,,,-0.9931,,,,,,,,,
2024-06-06,,,-1.0115,,,,,,,,,
2024-06-07,,,-1.0907,,,,,,,,,
2024-06-08,,,-1.1573,,,,,,,,,
2024-06-09,,,-1.1621,,,,,,,,,
2024-06-10,,,-1.2594,,,,,,,,,
2024-06-11,,,-1.0885,,,,,,,,,
2024-06-12,,,-1.2513,,,,,,,,,
2024-06-13,,,-0.8871,,,,,,,,,
2024-06-14,,,-0.6985,,,,,,,,,
2024-06-15,,,-1.1827,,,,,,,,,
2024-06-16,,,-1.0271,,,,,,,,,
2024-06-17,,,-0.9371,,,,,,,,,
2024-06-18,,,-0.9683,,,,,,,,,
2024-06-19,,,-1.1287,,,,,,,,,
2024-06-20,,,-1.0552,,,,,,,,,
2024-06-21,,,-1.0925,,,,,,,,,
2024-06-22,,,-0.9942,,,,,,,,,
2024-06-23,,,-0.8369,,,,,,,,,
2024-06-24,,,-0.6371,,,,,,,,,
2024-06-25,,,-0.8027,,,,,,,,,
2024-06-26,,,-0.6279,,,,,,,,,
2024-06-27,,,-0.9167,,,,,,,,,
2024-06-28,,,-1.2650,,,,,,,,,
2024-06-29,,,-0.8904,,,,,,,,,
2024-06-30,,,-1.0416,,,,,,,,,
2024-07-01,,,-0.8448,,,,,,,,,
2024-07-02,,,-0.6769,,,,,,,,,
2024-07-03,,,-0.6485,,,,,,,,,
2024-07-04,,,-0.3728,,,,,,,,,
2024-07-05,,,-0.6417,,,,,,,,,
2024-07-06,,,-0.5586,,,,,,,,,
2024-07-07,,,-0.7149,,,,,,,,,
2024-07-08,,,-0.0273,,,,,,,,,
2024-07-09,,,-0.4554,,,,,,,,,
2024-07-10,,,-0.6772,,,,,,,,,
2024-07-11,,,-0.8874,,,,,,,,,
2024-07-12,,,-0.6346,,,,,,,,,
2024-07-13,,,-0.4177,,,,,,,,,
2024-07-14,,,-0.2197,,,,,,,,,
2024-07-15,,,0.0027,,,,,,,,,
2024-07-16,,,-0.3047,,,,,,,,,
2024-07-17,,,-0.4603,,,,,,,,,
2024-07-18,,,-0.8768,,,,,,,,,
2024-07-19,,,-1.0317,,,,,,,,,
2024-07-20,,,-0.3772,,,,,,,,,
2024-07-21,,,-0.7011,,,,,,,,,
2024-07-22,,,-0.8639,,,,,,,,,
2024-07-23,,,-0.3694,,,,,,,,,
2024-07-24,,,-0.5470,,,,,,,,,
2024-07-25,,,-0.6220,,,,,,,,,
2024-07-26,,,-0.6826,,,,,,,,,
2024-07-27,,,-0.6047,,,,,,,,,
2024-07-28,,,-0.4839,,,,,,,,,
2024-07-29,,,-0.8238,,,,,,,,,
2024-07-30,,,-0.5830,,,,,,,,,
2024-07-31,,,-1.0574,,,,,,,,,
2024-08-01,,,-1.0978,,,,,,,,,
2024-08-02,,,-2.1312,,,,,,,,,
2024-08-03,,,-2.3327,,,,,,,,,
2024-08-04,,,-1.0301,,,,,,,,,
2024-08-05,,,-2.9690,,,,,,,,,
2024-08-06,,,-2.2221,,,,,,,,,
2024-08-07,,,-1.2763,,,,,,,,,
2024-08-08,,,-1.2191,,,,,,,,,
2024-08-09,,,-1.3722,,,,,,,,,
2024-08-10,,,-0.9901,,,,,,,,,
2024-08-11,,,-0.8616,,,,,,,,,
2024-08-12,,,-1.3249,,,,,,,,,
2024-08-13,,,-0.8808,,,,,,,,,
2024-08-14,,,-0.9902,,,,,,,,,
2024-08-15,,,-1.3146,,,,,,,,,
2024-08-16,,,-0.9596,,,,,,,,,
2024-08-17,,,-0.5402,,,,,,,,,
2024-08-18,,,-0.3378,,,,,,,,,
2024-08-19,,,-0.8231,,,,,,,,,
2024-08-20,,,-0.7437,,,,,,,,,
2024-08-21,,,-0.8607,,,,,,,,,
2024-08-22,,,-0.8531,,,,,,,,,
2024-08-23,,,-1.4960,,,,,,,,,
2024-08-24,,,-0.9151,,,,,,,,,
2024-08-25,,,-1.1264,,,,,,,,,
2024-08-26,,,-0.9955,,,,,,,,,
2024-08-27,,,-0.8924,,,,,,,,,
2024-08-28,,,-0.4029,,,,,,,,,
2024-08-29,,,-0.6549,,,,,,,,,
2024-08-30,,,-0.7813,,,,,,,,,
2024-08-31,,,-0.4148,,,,,,,,,
2024-09-01,,,-0.6151,,,,,,,,,
2024-09-02,,,-0.9918,,,,,,,,,
2024-09-03,,,-1.0253,,,,,,,,,
2024-09-04,,,-1.6932,,,,,,,,,
2024-09-05,,,-1.3980,,,,,,,,,
2024-09-06,,,-1.5798,,,,,,,,,
2024-09-07,,,-1.5976,,,,,,,,,
2024-09-08,,,-1.3226,,,,,,,,,
2024-09-09,,,-1.2220,,,,,,,,,
2024-09-10,,,-1.0229,,,,,,,,,
2024-09-11,,,-1.7350,,,,,,,,,
2024-09-12,,,-1.3582,,,,,,,,,
2024-09-13,,,-0.9102,,,,,,,,,
2024-09-14,,,-0.8276,,,,,,,,,
2024-09-15,,,-0.8488,,,,,,,,,
2024-09-16,,,-0.9966,,,,,,,,,
2024-09-17,,,-1.0648,,,,,,,,,
2024-09-18,,,-1.7443,,,,,,,,,
2024-09-19,,,-1.6690,,,,,,,,,
2024-09-20,,,-1.0786,,,,,,,,,
2024-09-21,,,-0.4958,,,,,,,,,
2024-09-22,,,-0.5238,,,,,,,,,
2024-09-23,,,-0.9243,,,,,,,,,
2024-09-24,,,-0.9465,,,,,,,,,
2024-09-25,,,-0.7106,,,,,,,,,
2024-09-26,,,-0.8311,,,,,,,,,
2024-09-27,,,-0.4042,,,,,,,,,
2024-09-28,,,-0.3411,,,,,,,,,
2024-09-29,,,-0.5705,,,,,,,,,
2024-09-30,,,-0.5198,,,,,,,,,
2024-10-01,,,-1.0303,,,,,,,,,
2024-10-02,,,-1.4251,,,,,,,,,
2024-10-03,,,-0.9921,,,,,,,,,
2024-10-04,,,-0.9406,,,,,,,,,
2024-10-05,,,-0.9235,,,,,,,,,
2024-10-06,,,-1.1811,,,,,,,,,
2024-10-07,,,-0.4711,,,,,,,,,
2024-10-08,,,-0.5859,,,,,,,,,
2024-10-09,,,-1.1324,,,,,,,,,
2024-10-10,,,-1.0315,,,,,,,,,
2024-10-11,,,-1.0438,,,,,,,,,
2024-10-12,,,-0.2524,,,,,,,,,
2024-10-13,,,-0.2494,,,,,,,,,
2024-10-14,,,-0.1890,,,,,,,,,
2024-10-15,,,-0.5776,,,,,,,,,
2024-10-16,,,-0.8702,,,,,,,,,
2024-10-17,,,-0.6096,,,,,,,,,
2024-10-18,,,-0.4494,,,,,,,,,
2024-10-19,,,-0.2756,,,,,,,,,
2024-10-20,,,-0.6312,,,,,,,,,
2024-10-21,,,-0.4963,,,,,,,,,
2024-10-22,,,-0.9819,,,,,,,,,
2024-10-23,,,-0.3859,,,,,,,,,
2024-10-24,,,-0.4632,,,,,,,,,
2024-10-25,,,-0.8402,,,,,,,,,
2024-10-26,,,-0.1162,,,,,,,,,
2024-10-27,,,-0.5853,,,,,,,,,
2024-10-28,,,-0.4416,,,,,,,,,
2024-10-29,,,-0.4026,,,,,,,,,
2024-10-30,,,-0.8255,,,,,,,,,
2024-10-31,,,-0.8373,,,,,,,,,
2024-11-01,,,-1.2531,,,,,,,,,
2024-11-02,,,-0.4542,,,,,,,,,
2024-11-03,,,-0.8093,,,,,,,,,
2024-11-04,,,-0.7933,,,,,,,,,
2024-11-05,,,-0.9864,,,,,,,,,
2024-11-06,,,-0.9039,,,,,,,,,
2024-11-07,,,-1.2541,,,,,,,,,
2024-11-08,,,-0.8979,,,,,,,,,
2024-11-09,,,-1.4569,,,,,,,,,
2024-11-10,,,-0.4614,,,,,,,,,
2024-11-11,,,-0.6988,,,,,,,,,
2024-11-12,,,-0.3936,,,,,,,,,
2024-11-13,,,-1.0050,,,,,,,,,
2024-11-14,,,-0.7639,,,,,,,,,
2024-11-15,,,-1.1795,,,,,,,,,
2024-11-16,,,-0.3193,,,,,,,,,
2024-11-17,,,-0.4514,,,,,,,,,
2024-11-18,,,-0.8439,,,,,,,,,
2024-11-19,,,-0.5955,,,,,,,,,
2024-11-20,,,-0.7279,,,,,,,,,
2024-11-21,,,-0.8680,,,,,,,,,
2024-11-22,,,-0.3892,,,,,,,,,
2024-11-23,,,-0.8721,,,,,,,,,
2024-11-24,,,-1.0120,,,,,,,,,
2024-11-25,,,-0.4672,,,,,,,,,
2024-11-26,,,-0.7405,,,,,,,,,
2024-11-27,,,-1.2115,,,,,,,,,
2024-11-28,,,-0.5658,,,,,,,,,
2024-11-29,,,-0.5454,,,,,,,,,
2024-11-30,,,-0.7380,,,,,,,,,
2024-12-01,,,-0.3059,,,,,,,,,
2024-12-02,,,-0.5628,,,,,,,,,
2024-12-03,,,-0.7419,,,,,,,,,
2024-12-04,,,-0.8941,,,,,,,,,
2024-12-05,,,-0.7031,,,,,,,,,
